Trial,Bandit,Reward,Algorithm
15013,3.0,5.169311061350681,EpsilonGreedy
15014,3.0,3.694133398792641,EpsilonGreedy
15015,3.0,3.6828603716248858,EpsilonGreedy
15016,3.0,4.933664060663773,EpsilonGreedy
15017,3.0,2.341760971661818,EpsilonGreedy
15018,3.0,1.8844810917454056,EpsilonGreedy
15019,3.0,4.40346307303551,EpsilonGreedy
15020,3.0,2.1201727440992997,EpsilonGreedy
15021,3.0,4.066878577565067,EpsilonGreedy
15022,3.0,4.810705736950807,EpsilonGreedy
15023,3.0,4.172392121798756,EpsilonGreedy
15024,3.0,4.796604638124513,EpsilonGreedy
15025,3.0,4.364951515862342,EpsilonGreedy
15026,3.0,3.7971107487184628,EpsilonGreedy
15027,3.0,5.382423540759332,EpsilonGreedy
15028,3.0,7.482908698145155,EpsilonGreedy
15029,3.0,4.255522047210933,EpsilonGreedy
15030,3.0,3.493753824618448,EpsilonGreedy
15031,3.0,5.5182826530344435,EpsilonGreedy
15032,3.0,4.407902573316856,EpsilonGreedy
15033,3.0,3.247495928908478,EpsilonGreedy
15034,3.0,4.735275396323377,EpsilonGreedy
15035,3.0,3.9857929913798156,EpsilonGreedy
15036,3.0,2.809686479376933,EpsilonGreedy
15037,3.0,5.4739107511139675,EpsilonGreedy
15038,3.0,4.438270624775196,EpsilonGreedy
15039,3.0,3.537171254321543,EpsilonGreedy
15040,3.0,4.944363791563846,EpsilonGreedy
15041,3.0,4.103679248165609,EpsilonGreedy
15042,3.0,4.129043875203436,EpsilonGreedy
15043,3.0,3.8945711564042735,EpsilonGreedy
15044,3.0,4.249656699488425,EpsilonGreedy
15045,3.0,2.4595305575482844,EpsilonGreedy
15046,3.0,3.4842537775606464,EpsilonGreedy
15047,3.0,4.391381383386932,EpsilonGreedy
15048,3.0,2.137126783321256,EpsilonGreedy
15049,3.0,3.423178069470599,EpsilonGreedy
15050,3.0,5.291002562273896,EpsilonGreedy
15051,3.0,5.225157091778147,EpsilonGreedy
15052,3.0,4.242261428486642,EpsilonGreedy
15053,3.0,2.8643775977920116,EpsilonGreedy
15054,3.0,3.788405642864576,EpsilonGreedy
15055,3.0,2.6190181285737135,EpsilonGreedy
15056,3.0,1.1008686625565494,EpsilonGreedy
15057,3.0,3.7453824289807915,EpsilonGreedy
15058,3.0,3.7542055245984947,EpsilonGreedy
15059,3.0,2.773750286967127,EpsilonGreedy
15060,3.0,4.803520228911894,EpsilonGreedy
15061,3.0,3.947038320793192,EpsilonGreedy
15062,3.0,4.854723876287284,EpsilonGreedy
15063,3.0,6.631529783924056,EpsilonGreedy
15064,3.0,5.329790594117533,EpsilonGreedy
15065,3.0,4.021098831633835,EpsilonGreedy
15066,3.0,3.5410252457077247,EpsilonGreedy
15067,3.0,3.1571294028892667,EpsilonGreedy
15068,3.0,3.833528998806694,EpsilonGreedy
15069,3.0,3.380945711001438,EpsilonGreedy
15070,3.0,5.542589030522904,EpsilonGreedy
15071,3.0,2.9368494384029775,EpsilonGreedy
15072,3.0,3.778635028439883,EpsilonGreedy
15073,3.0,4.399869546075889,EpsilonGreedy
15074,3.0,4.054451586155066,EpsilonGreedy
15075,3.0,5.3825796503003644,EpsilonGreedy
15076,3.0,2.346893860725185,EpsilonGreedy
15077,3.0,2.6139930533722233,EpsilonGreedy
15078,3.0,4.8912108084910795,EpsilonGreedy
15079,3.0,5.1871171170517645,EpsilonGreedy
15080,3.0,4.333383421322387,EpsilonGreedy
15081,3.0,2.8377507633723384,EpsilonGreedy
15082,3.0,3.3832834412671593,EpsilonGreedy
15083,3.0,3.025433457130995,EpsilonGreedy
15084,3.0,3.7591132738032713,EpsilonGreedy
15085,3.0,3.7348269398021507,EpsilonGreedy
15086,3.0,2.8809874467775654,EpsilonGreedy
15087,3.0,2.282954068648597,EpsilonGreedy
15088,3.0,4.752025889930717,EpsilonGreedy
15089,3.0,5.222205262301902,EpsilonGreedy
15090,3.0,3.908948672674928,EpsilonGreedy
15091,3.0,4.748101478467749,EpsilonGreedy
15092,3.0,4.76296236514549,EpsilonGreedy
15093,3.0,4.946137014642762,EpsilonGreedy
15094,3.0,4.86714336529935,EpsilonGreedy
15095,3.0,4.194852406805227,EpsilonGreedy
15096,3.0,2.854842981187354,EpsilonGreedy
15097,3.0,4.13255180219082,EpsilonGreedy
15098,3.0,2.6724810939416006,EpsilonGreedy
15099,3.0,5.783368593271384,EpsilonGreedy
15100,3.0,4.144368233601548,EpsilonGreedy
15101,3.0,4.050310356746794,EpsilonGreedy
15102,3.0,4.360837239729806,EpsilonGreedy
15103,3.0,2.9461294335531463,EpsilonGreedy
15104,3.0,4.863187044352379,EpsilonGreedy
15105,3.0,3.3879762019742548,EpsilonGreedy
15106,3.0,4.033189897237604,EpsilonGreedy
15107,3.0,4.171918500884,EpsilonGreedy
15108,3.0,4.2527560784453895,EpsilonGreedy
15109,3.0,2.9747695671901653,EpsilonGreedy
15110,3.0,3.341851066533576,EpsilonGreedy
15111,3.0,5.074570614622551,EpsilonGreedy
15112,3.0,3.540418175477569,EpsilonGreedy
15113,3.0,5.193118464449395,EpsilonGreedy
15114,3.0,2.9094124195065105,EpsilonGreedy
15115,3.0,3.385918677400518,EpsilonGreedy
15116,3.0,4.071192068846037,EpsilonGreedy
15117,3.0,3.2284927468817592,EpsilonGreedy
15118,3.0,5.0723301604707185,EpsilonGreedy
15119,3.0,4.396148654041853,EpsilonGreedy
15120,3.0,4.7295428294193815,EpsilonGreedy
15121,3.0,5.290721652941194,EpsilonGreedy
15122,3.0,4.947711738036535,EpsilonGreedy
15123,3.0,4.883104632552221,EpsilonGreedy
15124,3.0,5.130292873428322,EpsilonGreedy
15125,3.0,1.6069936281049673,EpsilonGreedy
15126,3.0,5.164990914697018,EpsilonGreedy
15127,3.0,1.8998514064636014,EpsilonGreedy
15128,3.0,4.681092122639623,EpsilonGreedy
15129,3.0,3.488603227195836,EpsilonGreedy
15130,3.0,1.2279759264182446,EpsilonGreedy
15131,3.0,5.133318911621531,EpsilonGreedy
15132,3.0,2.732256153292135,EpsilonGreedy
15133,3.0,3.3397357525167233,EpsilonGreedy
15134,3.0,3.251348228116238,EpsilonGreedy
15135,3.0,2.8504131860677386,EpsilonGreedy
15136,3.0,3.607076032739759,EpsilonGreedy
15137,3.0,3.9459268573701936,EpsilonGreedy
15138,3.0,2.123357978537237,EpsilonGreedy
15139,3.0,4.823924606375741,EpsilonGreedy
15140,3.0,5.284839031405358,EpsilonGreedy
15141,3.0,4.436970289462198,EpsilonGreedy
15142,3.0,3.036847687953989,EpsilonGreedy
15143,3.0,3.008585708661306,EpsilonGreedy
15144,3.0,2.780085364435724,EpsilonGreedy
15145,3.0,3.449078883801789,EpsilonGreedy
15146,3.0,6.676971682225404,EpsilonGreedy
15147,3.0,4.929119529049512,EpsilonGreedy
15148,3.0,4.459896765736637,EpsilonGreedy
15149,3.0,4.626959246703784,EpsilonGreedy
15150,3.0,4.951265176843055,EpsilonGreedy
15151,3.0,2.533121039935822,EpsilonGreedy
15152,3.0,2.65937510155063,EpsilonGreedy
15153,3.0,3.154952780955079,EpsilonGreedy
15154,3.0,4.083145038193018,EpsilonGreedy
15155,3.0,5.083271115712045,EpsilonGreedy
15156,3.0,3.123904467559035,EpsilonGreedy
15157,3.0,3.474176770531453,EpsilonGreedy
15158,3.0,4.8570453772243045,EpsilonGreedy
15159,3.0,4.8468782189891835,EpsilonGreedy
15160,3.0,1.6661899499719417,EpsilonGreedy
15161,3.0,3.948514854398444,EpsilonGreedy
15162,3.0,4.386660666629976,EpsilonGreedy
15163,3.0,5.013848191883082,EpsilonGreedy
15164,3.0,5.417118680853409,EpsilonGreedy
15165,3.0,3.7106610213068763,EpsilonGreedy
15166,3.0,3.0147739445599573,EpsilonGreedy
15167,3.0,2.0065692623986675,EpsilonGreedy
15168,3.0,3.6795593790852164,EpsilonGreedy
15169,3.0,5.462792869958676,EpsilonGreedy
15170,3.0,3.6899871903046493,EpsilonGreedy
15171,3.0,4.029903444432457,EpsilonGreedy
15172,3.0,4.650190528943043,EpsilonGreedy
15173,3.0,5.317680542996185,EpsilonGreedy
15174,3.0,3.5163713959026563,EpsilonGreedy
15175,3.0,5.110341814820386,EpsilonGreedy
15176,3.0,3.5062064823660064,EpsilonGreedy
15177,3.0,4.130511380568649,EpsilonGreedy
15178,3.0,5.033615971081064,EpsilonGreedy
15179,3.0,4.143480774816478,EpsilonGreedy
15180,3.0,4.229329216510301,EpsilonGreedy
15181,3.0,2.189108885874692,EpsilonGreedy
15182,3.0,4.58171426638511,EpsilonGreedy
15183,3.0,3.0440791795889313,EpsilonGreedy
15184,3.0,2.7563243191809623,EpsilonGreedy
15185,3.0,4.112176377248176,EpsilonGreedy
15186,3.0,4.974445836939973,EpsilonGreedy
15187,3.0,5.62875364750355,EpsilonGreedy
15188,3.0,3.7525584335616617,EpsilonGreedy
15189,3.0,3.7367858300302643,EpsilonGreedy
15190,3.0,5.425956809642358,EpsilonGreedy
15191,3.0,5.545827175877289,EpsilonGreedy
15192,3.0,2.853542551301852,EpsilonGreedy
15193,3.0,2.8155349648282035,EpsilonGreedy
15194,3.0,4.305300534044137,EpsilonGreedy
15195,3.0,3.9385587271832536,EpsilonGreedy
15196,3.0,4.0011996334104944,EpsilonGreedy
15197,3.0,3.2313506367819356,EpsilonGreedy
15198,3.0,4.449203428767974,EpsilonGreedy
15199,3.0,4.015219092452547,EpsilonGreedy
15200,3.0,2.891926068201646,EpsilonGreedy
15201,3.0,3.9449131262929646,EpsilonGreedy
15202,3.0,5.109039135780833,EpsilonGreedy
15203,3.0,4.836517218867795,EpsilonGreedy
15204,3.0,4.206148072440585,EpsilonGreedy
15205,3.0,4.6741941021291264,EpsilonGreedy
15206,3.0,4.4855059172783704,EpsilonGreedy
15207,3.0,2.880757098727947,EpsilonGreedy
15208,3.0,3.881449306206243,EpsilonGreedy
15209,3.0,5.56266614424028,EpsilonGreedy
15210,3.0,2.839146463374739,EpsilonGreedy
15211,3.0,3.436097264317398,EpsilonGreedy
15212,3.0,5.798555911257034,EpsilonGreedy
15213,3.0,4.5248427443969685,EpsilonGreedy
15214,3.0,3.6588045250627266,EpsilonGreedy
15215,3.0,4.269027271688963,EpsilonGreedy
15216,3.0,4.5175696741814475,EpsilonGreedy
15217,3.0,4.291367428289219,EpsilonGreedy
15218,3.0,2.2306067395019893,EpsilonGreedy
15219,3.0,5.930464439962908,EpsilonGreedy
15220,3.0,4.591515318749622,EpsilonGreedy
15221,3.0,3.5562365527297253,EpsilonGreedy
15222,3.0,3.22490139726278,EpsilonGreedy
15223,3.0,3.9150673914913643,EpsilonGreedy
15224,3.0,4.437156899112719,EpsilonGreedy
15225,3.0,5.095709846885184,EpsilonGreedy
15226,3.0,4.036267338898509,EpsilonGreedy
15227,3.0,3.1889157756625615,EpsilonGreedy
15228,3.0,3.5336874207889113,EpsilonGreedy
15229,3.0,4.207091100003143,EpsilonGreedy
15230,3.0,2.5584876030527277,EpsilonGreedy
15231,3.0,4.493162321887726,EpsilonGreedy
15232,3.0,3.2235984227064773,EpsilonGreedy
15233,3.0,5.334118035450557,EpsilonGreedy
15234,3.0,2.5803155072486534,EpsilonGreedy
15235,3.0,1.9461594307773242,EpsilonGreedy
15236,3.0,3.526738598039772,EpsilonGreedy
15237,3.0,3.5130509714022544,EpsilonGreedy
15238,3.0,3.339419739868971,EpsilonGreedy
15239,3.0,5.184479928440519,EpsilonGreedy
15240,3.0,4.2470611019751106,EpsilonGreedy
15241,3.0,3.7794276998705056,EpsilonGreedy
15242,3.0,4.902452984807244,EpsilonGreedy
15243,3.0,2.8960851725594976,EpsilonGreedy
15244,3.0,4.976074062448179,EpsilonGreedy
15245,3.0,5.333499642152692,EpsilonGreedy
15246,3.0,1.799964643970711,EpsilonGreedy
15247,3.0,4.106496141502826,EpsilonGreedy
15248,3.0,3.9732994800094574,EpsilonGreedy
15249,3.0,1.791498223100402,EpsilonGreedy
15250,3.0,4.179229222515297,EpsilonGreedy
15251,3.0,4.261595708869598,EpsilonGreedy
15252,3.0,4.229564326946708,EpsilonGreedy
15253,3.0,4.070928083092708,EpsilonGreedy
15254,3.0,3.3648524822145327,EpsilonGreedy
15255,3.0,3.6381306528084254,EpsilonGreedy
15256,3.0,4.790241697784996,EpsilonGreedy
15257,3.0,3.796535755755169,EpsilonGreedy
15258,3.0,4.110367038724898,EpsilonGreedy
15259,3.0,5.0301749764392545,EpsilonGreedy
15260,3.0,2.6629306358921774,EpsilonGreedy
15261,3.0,3.1682105817134563,EpsilonGreedy
15262,3.0,4.524478016100425,EpsilonGreedy
15263,3.0,4.591284831631022,EpsilonGreedy
15264,3.0,4.170940391893672,EpsilonGreedy
15265,3.0,5.201619222186441,EpsilonGreedy
15266,3.0,3.630163116920252,EpsilonGreedy
15267,3.0,3.1559634788468616,EpsilonGreedy
15268,3.0,2.6056547083576174,EpsilonGreedy
15269,3.0,2.7489080979304967,EpsilonGreedy
15270,3.0,4.255496822834944,EpsilonGreedy
15271,3.0,2.0852704041199797,EpsilonGreedy
15272,3.0,2.9136637327255945,EpsilonGreedy
15273,3.0,3.4451185473184665,EpsilonGreedy
15274,3.0,2.9937033753753424,EpsilonGreedy
15275,3.0,6.0404423984232345,EpsilonGreedy
15276,3.0,5.539603395121772,EpsilonGreedy
15277,3.0,4.060094351123286,EpsilonGreedy
15278,3.0,1.9715188690414052,EpsilonGreedy
15279,3.0,3.8948785636037613,EpsilonGreedy
15280,3.0,4.109510474193319,EpsilonGreedy
15281,3.0,3.0551989874485797,EpsilonGreedy
15282,3.0,2.65600719768498,EpsilonGreedy
15283,3.0,5.235572372231657,EpsilonGreedy
15284,3.0,4.935174086629932,EpsilonGreedy
15285,3.0,1.7892428996882352,EpsilonGreedy
15286,3.0,5.34028708111822,EpsilonGreedy
15287,3.0,3.8461717143254077,EpsilonGreedy
15288,3.0,3.0713730446219767,EpsilonGreedy
15289,3.0,5.50399779037743,EpsilonGreedy
15290,3.0,3.9145194645944934,EpsilonGreedy
15291,3.0,3.1672033722723305,EpsilonGreedy
15292,3.0,2.5807019385954453,EpsilonGreedy
15293,3.0,4.836077389191852,EpsilonGreedy
15294,3.0,5.173647090759297,EpsilonGreedy
15295,3.0,6.786668902777139,EpsilonGreedy
15296,3.0,4.1367516978511905,EpsilonGreedy
15297,3.0,5.404218514540661,EpsilonGreedy
15298,3.0,4.904440971501166,EpsilonGreedy
15299,3.0,5.134281086375096,EpsilonGreedy
15300,3.0,6.360247415428912,EpsilonGreedy
15301,3.0,3.0674255758511424,EpsilonGreedy
15302,3.0,6.089299112127509,EpsilonGreedy
15303,3.0,4.798937424519679,EpsilonGreedy
15304,3.0,4.72901092077701,EpsilonGreedy
15305,3.0,4.765120235003586,EpsilonGreedy
15306,3.0,2.9629410696016336,EpsilonGreedy
15307,3.0,1.9513357387447319,EpsilonGreedy
15308,3.0,2.7460395351946785,EpsilonGreedy
15309,3.0,3.5379074199867153,EpsilonGreedy
15310,3.0,4.313600080923074,EpsilonGreedy
15311,3.0,4.401856612215703,EpsilonGreedy
15312,3.0,4.623655037552136,EpsilonGreedy
15313,3.0,4.047733882505967,EpsilonGreedy
15314,3.0,5.116816806271618,EpsilonGreedy
15315,3.0,3.0744845133574072,EpsilonGreedy
15316,3.0,5.1262729261320885,EpsilonGreedy
15317,3.0,4.64713671901732,EpsilonGreedy
15318,3.0,4.966107518563772,EpsilonGreedy
15319,3.0,3.2858012716685225,EpsilonGreedy
15320,3.0,4.240833624213154,EpsilonGreedy
15321,3.0,3.2048681311923795,EpsilonGreedy
15322,3.0,4.4042706552995785,EpsilonGreedy
15323,3.0,4.655508534821362,EpsilonGreedy
15324,3.0,4.8338253034620955,EpsilonGreedy
15325,3.0,3.964637668661683,EpsilonGreedy
15326,3.0,2.845594988560922,EpsilonGreedy
15327,3.0,3.393913971078817,EpsilonGreedy
15328,3.0,2.706648876850921,EpsilonGreedy
15329,3.0,3.130317724754422,EpsilonGreedy
15330,3.0,4.444390829740412,EpsilonGreedy
15331,3.0,2.0355883514206656,EpsilonGreedy
15332,3.0,3.74900949719873,EpsilonGreedy
15333,3.0,2.0084950243000845,EpsilonGreedy
15334,3.0,3.3277113637334734,EpsilonGreedy
15335,3.0,5.479874721284138,EpsilonGreedy
15336,3.0,5.168419857680448,EpsilonGreedy
15337,3.0,3.1721869628387336,EpsilonGreedy
15338,3.0,3.675685338397524,EpsilonGreedy
15339,3.0,5.096952645210415,EpsilonGreedy
15340,3.0,3.7056939357962544,EpsilonGreedy
15341,3.0,4.939524827768821,EpsilonGreedy
15342,3.0,2.3421589788014603,EpsilonGreedy
15343,3.0,2.868372212074541,EpsilonGreedy
15344,3.0,4.279544580921157,EpsilonGreedy
15345,3.0,4.536359953451279,EpsilonGreedy
15346,3.0,4.067218198046647,EpsilonGreedy
15347,3.0,4.949883194333929,EpsilonGreedy
15348,3.0,3.8558195857282556,EpsilonGreedy
15349,3.0,3.9200798760876476,EpsilonGreedy
15350,3.0,4.7096518459192875,EpsilonGreedy
15351,3.0,3.040715278943124,EpsilonGreedy
15352,3.0,5.066354473629336,EpsilonGreedy
15353,3.0,4.188479430673661,EpsilonGreedy
15354,3.0,6.074352442554893,EpsilonGreedy
15355,3.0,3.8362598594131363,EpsilonGreedy
15356,3.0,5.187808740054356,EpsilonGreedy
15357,3.0,3.1783523253885955,EpsilonGreedy
15358,3.0,4.73341961531538,EpsilonGreedy
15359,3.0,3.77423045207071,EpsilonGreedy
15360,3.0,4.218472836920051,EpsilonGreedy
15361,3.0,4.555041529160995,EpsilonGreedy
15362,3.0,3.8857669780892072,EpsilonGreedy
15363,3.0,3.2593649889205856,EpsilonGreedy
15364,3.0,2.9979182067492554,EpsilonGreedy
15365,3.0,5.298181219896758,EpsilonGreedy
15366,3.0,2.6727021777947937,EpsilonGreedy
15367,3.0,2.875744009754224,EpsilonGreedy
15368,3.0,4.326641408904832,EpsilonGreedy
15369,3.0,4.9098708724086535,EpsilonGreedy
15370,3.0,3.310889432351697,EpsilonGreedy
15371,3.0,3.829537220358856,EpsilonGreedy
15372,3.0,3.3457779460783135,EpsilonGreedy
15373,3.0,4.417162609706988,EpsilonGreedy
15374,3.0,2.0428342467299894,EpsilonGreedy
15375,3.0,4.0980042384215984,EpsilonGreedy
15376,3.0,4.531586597355271,EpsilonGreedy
15377,3.0,2.3272520591832593,EpsilonGreedy
15378,3.0,3.2410411149100966,EpsilonGreedy
15379,3.0,5.7275358585739164,EpsilonGreedy
15380,3.0,4.137544312738421,EpsilonGreedy
15381,3.0,4.188349302101017,EpsilonGreedy
15382,3.0,4.60207413008555,EpsilonGreedy
15383,3.0,3.8028189130315795,EpsilonGreedy
15384,3.0,4.06080859799476,EpsilonGreedy
15385,3.0,3.8414567845285017,EpsilonGreedy
15386,3.0,2.747864176474642,EpsilonGreedy
15387,3.0,3.3634834959017166,EpsilonGreedy
15388,3.0,5.292788406134388,EpsilonGreedy
15389,3.0,5.173094122555952,EpsilonGreedy
15390,3.0,2.3619514201649574,EpsilonGreedy
15391,3.0,3.091098289158046,EpsilonGreedy
15392,3.0,3.810568154121341,EpsilonGreedy
15393,3.0,4.188270174488651,EpsilonGreedy
15394,3.0,5.916444659324757,EpsilonGreedy
15395,3.0,2.3950408234355893,EpsilonGreedy
15396,3.0,3.9070542778063833,EpsilonGreedy
15397,3.0,3.408438861915871,EpsilonGreedy
15398,3.0,5.228765962218168,EpsilonGreedy
15399,3.0,2.396533394408924,EpsilonGreedy
15400,3.0,2.981781071103229,EpsilonGreedy
15401,3.0,4.475804486735308,EpsilonGreedy
15402,3.0,3.3782725801776667,EpsilonGreedy
15403,3.0,3.975046060570808,EpsilonGreedy
15404,3.0,2.9978300778748554,EpsilonGreedy
15405,3.0,3.4367705531699713,EpsilonGreedy
15406,3.0,2.9410027276309973,EpsilonGreedy
15407,3.0,5.486126023136686,EpsilonGreedy
15408,3.0,3.2401213631378027,EpsilonGreedy
15409,3.0,5.6595970905824124,EpsilonGreedy
15410,3.0,2.106033022835252,EpsilonGreedy
15411,3.0,4.5809789036325474,EpsilonGreedy
15412,3.0,4.322724450931962,EpsilonGreedy
15413,3.0,5.707517947249323,EpsilonGreedy
15414,3.0,5.0954599803469955,EpsilonGreedy
15415,3.0,2.380437026959423,EpsilonGreedy
15416,3.0,3.6924763555672913,EpsilonGreedy
15417,3.0,2.2940164485945975,EpsilonGreedy
15418,3.0,1.595401677723598,EpsilonGreedy
15419,3.0,2.434747952663007,EpsilonGreedy
15420,3.0,3.4048215284033176,EpsilonGreedy
15421,3.0,2.5404084805074256,EpsilonGreedy
15422,3.0,4.750015128822463,EpsilonGreedy
15423,3.0,2.012255411454373,EpsilonGreedy
15424,3.0,4.061398039847515,EpsilonGreedy
15425,3.0,4.38956385032881,EpsilonGreedy
15426,3.0,4.851381652205077,EpsilonGreedy
15427,3.0,3.0676508435061987,EpsilonGreedy
15428,3.0,3.8317281663604894,EpsilonGreedy
15429,3.0,3.783902339380662,EpsilonGreedy
15430,3.0,4.354668694153153,EpsilonGreedy
15431,3.0,2.858646107200821,EpsilonGreedy
15432,3.0,5.581098012104871,EpsilonGreedy
15433,3.0,4.616108809156991,EpsilonGreedy
15434,3.0,2.878344840099045,EpsilonGreedy
15435,3.0,2.554778732611523,EpsilonGreedy
15436,3.0,4.469594975807811,EpsilonGreedy
15437,3.0,1.7055625369903007,EpsilonGreedy
15438,3.0,4.414268998658988,EpsilonGreedy
15439,3.0,4.024024354086641,EpsilonGreedy
15440,3.0,3.7651455512479446,EpsilonGreedy
15441,3.0,4.109732106468961,EpsilonGreedy
15442,3.0,3.980510909832742,EpsilonGreedy
15443,3.0,3.4280300777963872,EpsilonGreedy
15444,3.0,4.0033968560490605,EpsilonGreedy
15445,3.0,3.891169860779789,EpsilonGreedy
15446,3.0,4.117844947812998,EpsilonGreedy
15447,3.0,3.3429542735231093,EpsilonGreedy
15448,3.0,4.85256052598296,EpsilonGreedy
15449,3.0,3.9722419461408998,EpsilonGreedy
15450,3.0,2.5192485403293086,EpsilonGreedy
15451,3.0,3.450553503544453,EpsilonGreedy
15452,3.0,4.310513342669813,EpsilonGreedy
15453,3.0,4.1572797787289995,EpsilonGreedy
15454,3.0,2.260935940853234,EpsilonGreedy
15455,3.0,5.479135213281509,EpsilonGreedy
15456,3.0,5.681853784372507,EpsilonGreedy
15457,3.0,3.3254238011636152,EpsilonGreedy
15458,3.0,2.9377104428628233,EpsilonGreedy
15459,3.0,4.047046044299079,EpsilonGreedy
15460,3.0,3.55296432262459,EpsilonGreedy
15461,3.0,4.615476295300591,EpsilonGreedy
15462,3.0,5.237912192761973,EpsilonGreedy
15463,3.0,4.822939949407763,EpsilonGreedy
15464,3.0,5.585600929994095,EpsilonGreedy
15465,3.0,3.779857603774981,EpsilonGreedy
15466,3.0,3.0905168541049903,EpsilonGreedy
15467,3.0,3.2814773365594707,EpsilonGreedy
15468,3.0,5.708952932970098,EpsilonGreedy
15469,3.0,3.2698178105873916,EpsilonGreedy
15470,3.0,4.8762896977990735,EpsilonGreedy
15471,3.0,4.761804657653955,EpsilonGreedy
15472,3.0,3.1068630430611206,EpsilonGreedy
15473,3.0,4.344974867502947,EpsilonGreedy
15474,3.0,3.446046006577844,EpsilonGreedy
15475,3.0,4.744420874312811,EpsilonGreedy
15476,3.0,5.807072701469233,EpsilonGreedy
15477,3.0,3.1321999481248066,EpsilonGreedy
15478,3.0,1.5135140250449752,EpsilonGreedy
15479,3.0,2.9562365039888054,EpsilonGreedy
15480,3.0,4.019956795172843,EpsilonGreedy
15481,3.0,2.839482061449629,EpsilonGreedy
15482,3.0,5.299698387407331,EpsilonGreedy
15483,3.0,3.1189422610062008,EpsilonGreedy
15484,3.0,3.798492844220783,EpsilonGreedy
15485,3.0,4.607977233887751,EpsilonGreedy
15486,3.0,4.582299050877666,EpsilonGreedy
15487,3.0,4.670896477492214,EpsilonGreedy
15488,3.0,4.237596625646517,EpsilonGreedy
15489,3.0,4.40597993483681,EpsilonGreedy
15490,3.0,4.851162915302041,EpsilonGreedy
15491,3.0,2.1868268600040204,EpsilonGreedy
15492,3.0,2.8742967827696555,EpsilonGreedy
15493,3.0,2.2311461122166794,EpsilonGreedy
15494,3.0,4.389036613068708,EpsilonGreedy
15495,3.0,4.305259403608287,EpsilonGreedy
15496,3.0,6.335156627218524,EpsilonGreedy
15497,3.0,2.1935754381962704,EpsilonGreedy
15498,3.0,4.894032062555974,EpsilonGreedy
15499,3.0,4.270690744807125,EpsilonGreedy
15500,3.0,2.938481912421852,EpsilonGreedy
15501,3.0,6.2753321292975475,EpsilonGreedy
